"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",99,0.991722507521775,0.00527572828484502,-0.252342438857892,0.10327678762883,37.376,-4.615,41.991,"USGS91_USGS90_USGS63_USGS40",8.65447983055829,0.0900602921358112,0.193160115682876,NA,-0.185520169441707,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",100,0.995836821479541,0.0077838950072795,-0.28737821250443,0.162169774875096,37.376,1.281,36.095,"USGS91_USGS90_USGS63_USGS88",8.65390596794826,0.113245622374719,0.242887703334265,NA,-0.186094032051738,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",101,0.992820626814256,0.00761773987287084,-0.239072071684952,0.150027194950079,37.376,1.281,36.095,"USGS91_USGS90_USGS63_USGS89",8.63154112660092,0.114799587239368,0.246220626489456,NA,-0.208458873399083,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",102,0.963860979189478,0.0168281093759135,-0.152853238061325,0.0852873087840403,8.379,-4.615,12.994,"USGS91_USGS90_IAEA600_USGS40",8.80142823625361,0.103623618051216,0.222250556550128,NA,-0.0385717637463898,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",103,0.996612615499859,0.021996311879475,-0.204615829996566,0.192425491392026,15,0.906,14.094,"USGS91_USGS90_IAEA600_USGS88",8.56412581704649,0.132403842807422,0.28397799948252,NA,-0.275874182953514,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",104,0.96461147108578,0.0355404404753419,-0.0529017470757225,0.195776299501655,8.379,0.906,7.473,"USGS91_USGS90_IAEA600_USGS89",8.69096211103446,0.143485018826785,0.307744758295324,NA,-0.149037888965541,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",105,0.994692826174353,0.0154818454188117,-0.213807729807967,0.139668642782129,15,-4.615,19.615,"USGS91_USGS90_USGS40_USGS88",8.58989579996257,0.121297596164059,0.260157469529104,NA,-0.250104200037432,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",106,0.978484598803375,0.0209042101141944,-0.159196198805422,0.124026856036885,8.379,-4.615,12.994,"USGS91_USGS90_USGS40_USGS89",8.67637181943159,0.125830529649739,0.269879644926407,NA,-0.163628180568415,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",107,1.0091434096107,0.0249743903426745,-0.308508681977156,0.231662914636102,15,1.281,13.719,"USGS91_USGS90_USGS88_USGS89",8.5607343809636,0.123187725700367,0.264211394197017,NA,-0.279265619036405,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",108,0.989120918741706,0.0048728177019044,-0.100418368327992,0.0925679612442643,37.376,-2.918,40.294,"USGS91_USGS61_USGS63_IAEA600",8.52364782564021,0.0847103415710529,0.181685612930564,NA,-0.316352174359785,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",109,0.989833156752153,0.00391667167470011,-0.135793577638588,0.0749033275767192,37.376,-4.615,41.991,"USGS91_USGS61_USGS63_USGS40",8.5532531617937,0.0715598075410132,0.153480522603925,NA,-0.2867468382063,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",110,0.990834352610122,0.00554557741423667,-0.109346507485823,0.113186709035427,37.376,-2.918,40.294,"USGS91_USGS61_USGS63_USGS88",8.51791874721846,0.0928873560410906,0.199223564712812,NA,-0.322081252781537,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",111,0.989612291351405,0.00529206987812669,-0.100045601299226,0.101849205183978,37.376,-2.918,40.294,"USGS91_USGS61_USGS63_USGS89",8.51903889530975,0.0891822431143711,0.191276887830352,NA,-0.320961104690252,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",112,0.974745210085866,0.029046790527978,-0.12054364537604,0.0832226032605438,1.63,-4.615,6.245,"USGS91_USGS61_IAEA600_USGS40",8.6700027432108,0.158952629552354,0.34091948387342,NA,-0.169997256789202,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",113,0.997564783137793,0.0130706005243882,-0.0925095813147441,0.100441186850591,15,-2.918,17.918,"USGS91_USGS61_IAEA600_USGS88",8.44357150903079,0.096300702794725,0.206544465391255,NA,-0.396428490969209,TRUE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",114,0.99548353556575,0.0276454454268157,-0.0784821447712554,0.099165680941797,6.282,-2.918,9.2,"USGS91_USGS61_IAEA600_USGS89",8.4471333219914,0.129600679260411,0.277965811622834,NA,-0.392866678008605,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",115,0.997350607677013,0.0105150540365384,-0.109994545445019,0.0840608203875354,15,-4.615,19.615,"USGS91_USGS61_USGS40_USGS88",8.46291613047117,0.089262801098265,0.191449667521813,NA,-0.377083869528828,TRUE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",116,0.994254426110023,0.0196528423413009,-0.0991432081776033,0.0827395165802642,6.282,-4.615,10.897,"USGS91_USGS61_USGS40_USGS89",8.47835623036471,0.115729888159012,0.248215923517665,NA,-0.361643769635293,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",117,1.00039805669289,0.013198082532021,-0.112189725165224,0.109287256154011,15,-2.918,17.918,"USGS91_USGS61_USGS88_USGS89",8.43933039321871,0.0928708034557066,0.19918806294803,NA,-0.400669606781285,TRUE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",118,0.989817802973213,0.00463663085224664,-0.123131127325811,0.0884523986595779,37.376,-4.615,41.991,"USGS91_USGS63_IAEA600_USGS40",8.54059312929391,0.0820936456023252,0.176073358250509,NA,-0.299406870706092,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",119,0.99049323805403,0.00632021240572311,-0.093052309665612,0.128716789346883,37.376,0.906,36.47,"USGS91_USGS63_IAEA600_USGS88",8.50440163146891,0.100355884817231,0.215241965810209,NA,-0.335598368531093,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",120,0.989285731653193,0.00599104549429963,-0.0834823463171548,0.115019484444508,37.376,0.906,36.47,"USGS91_USGS63_IAEA600_USGS89",8.50510835960059,0.0964575648878348,0.206880901120396,NA,-0.334891640399411,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",121,0.991733213793652,0.00520644858676689,-0.136311837593069,0.106653095366861,37.376,-4.615,41.991,"USGS91_USGS63_USGS40_USGS88",8.53738860394237,0.0893042272079983,0.191538517690502,NA,-0.302611396057626,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",122,0.990418665337485,0.00502617284352969,-0.12460190626291,0.0971290898704192,37.376,-4.615,41.991,"USGS91_USGS63_USGS40_USGS89",8.53689677120719,0.0864968438946785,0.185517279332211,NA,-0.303103228792811,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",123,0.991035474685622,0.00696545986713026,-0.0974443925948767,0.143475852038407,37.376,1.281,36.095,"USGS91_USGS63_USGS88_USGS89",8.50418033246328,0.104163651474489,0.223408813047394,NA,-0.335819667536716,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",124,0.99891274559947,0.0119127403879088,-0.109906624206249,0.0938767026997412,15,-4.615,19.615,"USGS91_IAEA600_USGS40_USGS88",8.44959348190214,0.0934319942169995,0.200391697422234,NA,-0.390406518097864,TRUE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",125,0.999164358778362,0.0229033985368795,-0.0964328145226035,0.0913708544065408,6.282,-4.615,10.897,"USGS91_IAEA600_USGS40_USGS89",8.43398059637143,0.120255327073373,0.257922024658172,NA,-0.406019403628575,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",126,1.0033579105901,0.0162198425090494,-0.127639068764149,0.132525270145793,15,0.906,14.094,"USGS91_IAEA600_USGS88_USGS89",8.42983244512387,0.0952954693534018,0.204388454088055,NA,-0.41016755487613,TRUE,"Mixed","Plant","Interpolated"
"USGS90","QC",NA,"N",8.84,0.17,"four.point","UNM CSI",127,1.00166697795866,0.0117063089048737,-0.129822270724126,0.0990658970521989,15,-4.615,19.615,"USGS91_USGS40_USGS88_USGS89",8.44624257052554,0.0888915640056454,0.190653443147502,NA,-0.393757429474459,TRUE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",128,0.988112674104488,0.00633153949108545,-0.120549449970261,0.123363162034541,37.376,-2.918,40.294,"USGS90_USGS61_USGS63_IAEA600",8.55271840089423,0.106799932339533,0.229063073152353,NA,-0.287281599105766,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",129,0.989006172320903,0.00522756377733746,-0.160353112191265,0.102502975128123,37.376,-4.615,41.991,"USGS90_USGS61_USGS63_USGS40",8.58523773644988,0.0935757797927136,0.20070008681094,NA,-0.254762263550123,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",130,0.990294355390666,0.00736491783740889,-0.135861580688885,0.153664602782471,37.376,-2.918,40.294,"USGS90_USGS61_USGS63_USGS88",8.5493384210485,0.116837735559776,0.250592019875068,NA,-0.290661578951495,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",131,0.988691938255296,0.00690244771858017,-0.120820377419389,0.1361617774802,37.376,-2.918,40.294,"USGS90_USGS61_USGS63_USGS89",8.54798147978539,0.111748216654816,0.239676087479804,NA,-0.292018520214613,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",132,0.963475343040115,0.012682549170651,-0.11969114761207,0.0658433506335728,8.379,-4.615,12.994,"USGS90_USGS61_IAEA600_USGS40",8.77053181345425,0.0866746594198565,0.185898655703518,NA,-0.06946818654575,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",133,0.986536570213986,0.0166998269994716,-0.0783742461981777,0.147295905890875,15,-2.918,17.918,"USGS90_USGS61_IAEA600_USGS88",8.52363156124485,0.124276096589726,0.266545717592031,NA,-0.316368438755147,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",134,0.965261927376563,0.02058464068294,-0.0212531699795425,0.115734842576711,8.379,-2.918,11.297,"USGS90_USGS61_IAEA600_USGS89",8.65231802178125,0.114250586028095,0.245043135999866,NA,-0.187681978218748,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",135,0.988887417405301,0.0133781097401988,-0.121223129905248,0.12162579916016,15,-4.615,19.615,"USGS90_USGS61_USGS40_USGS88",8.54669902877454,0.117813058599146,0.252683879746328,NA,-0.293300971225463,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",136,0.975063285512949,0.0163185066819468,-0.102684324612428,0.098546555264402,8.379,-4.615,12.994,"USGS90_USGS61_USGS40_USGS89",8.64885843812282,0.112814278902485,0.241962563597096,NA,-0.191141561877181,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",137,0.989458346120073,0.0185070821489176,-0.0891819618859008,0.172931476873803,15,-2.918,17.918,"USGS90_USGS61_USGS88_USGS89",8.50938495278926,0.125965683169212,0.270169520395797,NA,-0.330615047210737,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",138,0.988958074497026,0.00600314286061243,-0.146510228636663,0.117433385660592,37.376,-4.615,41.991,"USGS90_USGS63_IAEA600_USGS40",8.57165783589763,0.103463558679328,0.221907263340024,NA,-0.26834216410237,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",139,0.989872033035721,0.0084112984485758,-0.117171357256808,0.175131641765946,37.376,0.906,36.47,"USGS90_USGS63_IAEA600_USGS88",8.53410448555623,0.124816185919903,0.267704093997681,NA,-0.305895514443772,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",140,0.988246463055308,0.00778541119827092,-0.101187321985553,0.15322220322211,37.376,0.906,36.47,"USGS90_USGS63_IAEA600_USGS89",8.53196812454836,0.119167869457445,0.255589660039855,NA,-0.308031875451638,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",141,0.991394838638875,0.00687211691913059,-0.167514808666535,0.143883753061542,37.376,-4.615,41.991,"USGS90_USGS63_USGS40_USGS88",8.57177632711281,0.112198085454934,0.240640960093606,NA,-0.268223672887189,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",142,0.989678467479748,0.00652225436256726,-0.149359456504957,0.129164820807559,37.376,-4.615,41.991,"USGS90_USGS63_USGS40_USGS89",8.56829741693706,0.108259965453718,0.232194532739576,NA,-0.271702583062938,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",143,0.990656519320536,0.0094897527768365,-0.1258161328695,0.199742874173138,37.376,6.05,31.326,"USGS90_USGS63_USGS88_USGS89",8.53607276381672,0.129935874429785,0.278684733759963,NA,-0.303927236183281,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",144,0.989335662274776,0.0154524275135514,-0.110056807733115,0.138938205758845,15,-4.615,19.615,"USGS90_IAEA600_USGS40_USGS88",8.5315400319501,0.123516108053704,0.264915704297002,NA,-0.308459968049899,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",145,0.974011496851237,0.0198216841711752,-0.0728282546422062,0.116695062730295,8.379,-4.615,12.994,"USGS90_IAEA600_USGS40_USGS89",8.62754524131214,0.12164247860752,0.260897168802735,NA,-0.212454758687862,FALSE,"Mixed","Plant","Extrapolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",146,0.987986930117447,0.0245052060193044,-0.0648735450366814,0.226593566016496,15,0.906,14.094,"USGS90_IAEA600_USGS88_USGS89",8.49745405441617,0.130206219253742,0.279264565739532,NA,-0.342545945583831,FALSE,"Mixed","Plant","Interpolated"
"USGS90","SRM",NA,"N",8.84,0.17,"four.point","UNM CSI",147,0.992606849421175,0.0166179836067469,-0.125563216430654,0.1579670461973,15,-4.615,19.615,"USGS90_USGS40_USGS88_USGS89",8.51904580485385,0.124081012231599,0.2661273032577,NA,-0.320954195146154,FALSE,"Mixed","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",148,0.988221331828461,0.00232560898380507,-0.0474821681717057,0.0444425063338761,37.376,-4.615,41.991,"USGS61_USGS63_IAEA600_USGS40",8.47783983034479,0.0427421270184494,0.0916727450424622,NA,-0.362160169655207,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",149,0.98747108823215,0.00321005966900023,0.00930554680472517,0.0654755273432369,37.376,-2.918,40.294,"USGS61_USGS63_IAEA600_USGS88",8.42677274541024,0.0544046839278857,0.116686441848905,NA,-0.41322725458976,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",150,0.98696075889812,0.00282806798127377,0.00353409172758554,0.0543880984038768,37.376,-2.918,40.294,"USGS61_USGS63_IAEA600_USGS89",8.43697769460353,0.0481137343289088,0.103193696894657,NA,-0.403022305396469,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",151,0.989173446816786,0.0030864324943628,-0.0419311213705265,0.0633203609992295,37.376,-4.615,41.991,"USGS61_USGS63_USGS40_USGS88",8.46406780157056,0.0557525907298971,0.119577414414413,NA,-0.375932198429442,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",152,0.988436077705175,0.00275777329996496,-0.0426174227507225,0.053383373606268,37.376,-4.615,41.991,"USGS61_USGS63_USGS40_USGS89",8.47107629073026,0.0495922090989071,0.106364709899772,NA,-0.36892370926974,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",153,0.987242911138348,0.00359629722642185,0.0203289203397476,0.0741877395156034,37.376,-2.918,40.294,"USGS61_USGS63_USGS88_USGS89",8.41755457132444,0.0581806425896153,0.12478506772071,NA,-0.422445428675555,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",154,0.99648972805758,0.00556533122814529,-0.0310417423633656,0.044302002926125,15,-4.615,19.615,"USGS61_IAEA600_USGS40_USGS88",8.3909964216713,0.0475126706817875,0.10190454358572,NA,-0.449003578328696,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",155,1.00110609473422,0.00982944571430877,-0.0223987866843017,0.0407447420720247,6.282,-4.615,10.897,"USGS61_IAEA600_USGS40_USGS89",8.34366989734675,0.0571975890884744,0.122676627657952,NA,-0.496330102653246,TRUE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",156,0.994577790674951,0.00711935115217444,-0.00634611791338779,0.058718572331186,15,-2.918,17.918,"USGS61_IAEA600_USGS88_USGS89",8.38229668516502,0.051252025781979,0.109924662626009,NA,-0.457703314834983,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",157,0.997124941495172,0.00569007810475808,-0.0372541728658196,0.0485770235908878,15,-4.615,19.615,"USGS61_USGS40_USGS88_USGS89",8.39188132263397,0.0482669384067756,0.103522286961401,NA,-0.448118677366034,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",158,0.988629352489335,0.00358929020926968,-0.0220670492873814,0.0734784098664231,37.376,-4.615,41.991,"USGS63_IAEA600_USGS40_USGS88",8.44863348256442,0.0622365655511556,0.133484157295842,NA,-0.391366517435578,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",159,0.987974309359586,0.00326936442513526,-0.0240594969062054,0.0631334883575984,37.376,-4.615,41.991,"USGS63_IAEA600_USGS40_USGS89",8.4562517646048,0.0567571879084926,0.121732061069784,NA,-0.383748235395201,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",160,0.985868836994374,0.00382621287316753,0.0559837567144554,0.0787626872544363,37.376,0.906,36.47,"USGS63_IAEA600_USGS88_USGS89",8.39312080145685,0.0582432390039888,0.12491932367697,NA,-0.446879198543154,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",161,0.988637565404896,0.00399828414157788,-0.0158800164687247,0.0827751865890277,37.376,-4.615,41.991,"USGS63_USGS40_USGS88_USGS89",8.442305156643,0.0664268896857684,0.14247150871782,NA,-0.397694843357005,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Mixed","N",8.84,0.17,"four.point","UNM CSI",162,0.997170126876588,0.00705911155073324,-0.0319848861117103,0.0595119633298548,15,-4.615,19.615,"IAEA600_USGS40_USGS88_USGS89",8.38621681568552,0.054563960297642,0.117028055686458,NA,-0.453783184314476,TRUE,"High Organic","Plant","Interpolated"
"USGS90","QC","Matched","N",8.84,0.17,"one.point","UNM CSI",1,1,NA,0.307,0.229757783100346,1.63,1.281,0.349,"USGS91",8.6375,0.144390673752381,0.229757783100346,1.78,-0.202500000000001,FALSE,"Plant","Plant","Extrapolated"
"USGS90","SRM","Matched","N",8.84,0.17,"one.point","UNM CSI",2,1,NA,0.5095,0.104282797559604,8.379,8.236,0.142999999999999,"USGS90",8.84,0.0655362495112432,0.104282797559604,8.84,0,FALSE,"Plant","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"one.point","UNM CSI",3,1,NA,0.00724999999999987,0.0470488388589393,-2.848,-2.918,0.0700000000000003,"USGS61",8.33775,0.0295677188839452,0.0470488388589393,-2.87,-0.50225,TRUE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"one.point","UNM CSI",4,1,NA,0.5015,0.109324480746707,37.376,37.227,0.149000000000001,"USGS63",8.832,0.0687046820335662,0.109324480746707,37.83,-0.00799999999999912,FALSE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"one.point","UNM CSI",5,1,NA,-0.0035,0.148978488964209,1.09,0.906,0.184,"IAEA600",8.327,0.093625139074218,0.148978488964209,1,-0.513000000000002,TRUE,"High Organic","Plant","Extrapolated"
"USGS90","QC","Mixed","N",8.84,0.17,"one.point","UNM CSI",6,1,NA,0.0550000000000004,0.0703025367193447,-4.531,-4.615,0.0840000000000005,"USGS40",8.3855,0.0441814440687491,0.0703025367193447,-4.52,-0.454499999999999,TRUE,"High Organic","Plant","Extrapolated"
