"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",129,0.996038145239953,0.00353285778338541,-0.142409887213468,0.0683870088054999,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS89",6.29233922130924,0.0632144611495325,0.135581534757414,NA,0.0423392213092431,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",130,0.99615823644701,0.00614212236345246,-0.151023881909635,0.120435798140664,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS90",6.30022786770733,0.1095679132622,0.234999801787699,NA,0.0502278677073278,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",131,0.996390992282364,0.00321768431108482,-0.169679442834445,0.0615357328898683,37.6,-4.8,42.4,"USGS40_USGS61_USGS63_USGS91",6.31747927429137,0.0584557404823222,0.125375094018863,NA,0.0674792742913679,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",132,0.99861793240144,0.00608017317707443,-0.143974956446976,0.0519073219069603,14.8,-4.8,19.6,"USGS40_USGS61_USGS88_USGS89",6.27765109461991,0.0501988747675459,0.107665878349885,NA,0.0276510946199142,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",133,0.998234235520783,0.0120510989069916,-0.151505951224014,0.109561407686525,14.8,-4.8,19.6,"USGS40_USGS61_USGS88_USGS90",6.2876083867726,0.102851820040503,0.220595214450989,NA,0.037608386772602,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",134,0.998295471618979,0.0057120852225373,-0.164765664909364,0.0456642988482519,14.8,-4.8,19.6,"USGS40_USGS61_USGS88_USGS91",6.30050505458968,0.0468143758698365,0.100406850168806,NA,0.0505050545896779,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",135,1.00017721851252,0.0174707989436719,-0.14409114563661,0.105505184216428,9.2,-4.8,14,"USGS40_USGS61_USGS89_USGS90",6.26798034348361,0.110076434717219,0.236090471834945,NA,0.0179803434836057,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",136,1.00153187053469,0.0116966781196668,-0.153995099285551,0.0492436399992062,6.2,-4.8,11,"USGS40_USGS61_USGS89_USGS91",6.26939120363025,0.0610783762722421,0.13100008834834,NA,0.0193912036302484,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",137,0.998711152679571,0.0190320144265441,-0.162709255788755,0.0997962418830519,9.2,-4.8,14,"USGS40_USGS61_USGS90_USGS91",6.29582361117992,0.113901594646726,0.244294623930908,NA,0.0458236111799195,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",138,0.996928021309266,0.00368467879878442,-0.163128930445297,0.0762827163578338,37.6,-4.8,42.4,"USGS40_USGS63_USGS88_USGS89",6.30750545278795,0.0613573503622815,0.13159842826293,NA,0.0575054527879519,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",139,0.997272034793576,0.00667268885909533,-0.17605147676528,0.139708262731367,37.6,-4.8,42.4,"USGS40_USGS63_USGS88_USGS90",6.31828754535319,0.109674956785174,0.235229387310801,NA,0.0682875453531882,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",140,0.997640504127942,0.00308314752507843,-0.195476807900882,0.063157682543542,37.6,-4.8,42.4,"USGS40_USGS63_USGS88_USGS91",6.33542521754942,0.0530105101565594,0.11369623650352,NA,0.0854252175494201,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",141,0.996774106267535,0.00672138541172995,-0.16096668583717,0.133108353956151,37.6,-4.8,42.4,"USGS40_USGS63_USGS89_USGS90",6.30631017229696,0.111708244568088,0.239590355880302,NA,0.056310172296965,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",142,0.997115575657044,0.0035072500673482,-0.180189474415552,0.0677764210651901,37.6,-4.8,42.4,"USGS40_USGS63_USGS89_USGS91",6.3234289267428,0.0602396482017621,0.129201195547991,NA,0.0734289267427997,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",143,0.997362461060077,0.00627544991796303,-0.191033228592295,0.122847173595837,37.6,-4.8,42.4,"USGS40_USGS63_USGS90_USGS91",6.33273606656411,0.107172903471967,0.229863016672174,NA,0.0827360665641148,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",144,1.00130607906123,0.0138369272992632,-0.178336049608332,0.131530911669931,14.8,-4.8,19.6,"USGS40_USGS88_USGS89_USGS90",6.29511413285133,0.101490417570296,0.217675296555991,NA,0.0451141328513325,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",145,1.00167737299877,0.00588905756980185,-0.187745269821815,0.0498367825149033,14.8,-4.8,19.6,"USGS40_USGS88_USGS89_USGS91",6.30217417303044,0.0437135158955502,0.0937561669748595,NA,0.0521741730304353,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",146,1.00156942139174,0.0128615845602407,-0.198263003627511,0.116030099187897,14.8,-4.8,19.6,"USGS40_USGS88_USGS90_USGS91",6.31335468972382,0.0982771675836611,0.210783560759703,NA,0.0633546897238171,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",147,1.00470507914316,0.0191526315304005,-0.189526931854513,0.113634557850885,9.2,-4.8,14,"USGS40_USGS89_USGS90_USGS91",6.28495571779104,0.104625825218642,0.224400077141358,NA,0.0349557177910382,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"four.point","U.S. EPA",148,0.994419066856057,0.00318456025059388,-0.0953797463261787,0.0656940490366166,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS89",6.25529010218243,0.0517759824322048,0.111048437874459,NA,0.0052901021824292,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",149,0.994604767565197,0.00665566090853276,-0.104494035532742,0.138866381450946,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS90",6.26328591887068,0.106659095490964,0.228761008154373,NA,0.0132859188706806,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",150,0.995567373310692,0.00309158169666146,-0.136458300040692,0.0631000041692573,37.6,-3,40.6,"USGS61_USGS63_USGS88_USGS91",6.28933658122869,0.0520353121761296,0.11160464485701,NA,0.0393365812286905,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",151,0.99451526976512,0.00660473759139624,-0.100122312936069,0.130288970942007,37.6,-3,40.6,"USGS61_USGS63_USGS89_USGS90",6.25945372805215,0.107351611863769,0.230246308051931,NA,0.00945372805214717,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",152,0.995321194202287,0.0033621322791556,-0.128464534689077,0.0647063451997743,37.6,-3,40.6,"USGS61_USGS63_USGS89_USGS91",6.28286082032142,0.0566624040628287,0.121528769939375,NA,0.0328608203214227,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",153,0.995476945061186,0.00637412322105224,-0.137209788972213,0.124281501541362,37.6,-3,40.6,"USGS61_USGS63_USGS90_USGS91",6.29066280242916,0.106711420920156,0.228873235038344,NA,0.0406628024291562,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",154,0.993882874479289,0.0147145460799031,-0.0971841320867657,0.137493753183243,14.8,-3,17.8,"USGS61_USGS88_USGS89_USGS90",6.26048027575349,0.0990704481922471,0.212484978448782,NA,0.010480275753487,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",155,0.996005565513232,0.00618247271177097,-0.128657994531558,0.0511942153170518,14.8,-3,17.8,"USGS61_USGS88_USGS89_USGS91",6.27873800214069,0.0427205246976245,0.0916264126723288,NA,0.0287380021406882,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",156,0.995899024205944,0.0139417453376085,-0.135466709929252,0.123396752955771,14.8,-3,17.8,"USGS61_USGS88_USGS90_USGS91",6.28624645447452,0.0991793806147371,0.212718615258421,NA,0.0362464544745187,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",157,0.99544486229705,0.021794617343711,-0.127807018039676,0.123584032604384,9.2,-3,12.2,"USGS61_USGS89_USGS90_USGS91",6.28141974997082,0.105718927983602,0.22674454940017,NA,0.0314197499708193,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",158,0.994664581301043,0.00806742386539494,-0.10445794467868,0.169805311891817,37.6,6,31.6,"USGS63_USGS88_USGS89_USGS90",6.26287299436199,0.112808384923202,0.241949922268791,NA,0.0128729943619925,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",159,0.996136842120255,0.0037339223833186,-0.146260684438461,0.0769120353302153,37.6,1.5,36.1,"USGS63_USGS88_USGS89_USGS91",6.29558150975545,0.0564921338998316,0.121163576760429,NA,0.0455815097554488,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"four.point","U.S. EPA",160,0.996585444144137,0.00736187287964107,-0.160870753294903,0.153377360104928,37.6,1.5,36.1,"USGS63_USGS88_USGS90_USGS91",6.3074077493608,0.109180959417294,0.234169868332307,NA,0.0574077493607996,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",161,0.996013630498684,0.0072246540878359,-0.145486397069475,0.1422855867188,37.6,1.5,36.1,"USGS63_USGS89_USGS90_USGS91",6.29558291680202,0.110045285692334,0.236023663821031,NA,0.0455829168020241,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"four.point","U.S. EPA",162,1.00042633542696,0.0200303765506433,-0.173392564160046,0.185802149694588,14.8,1.5,13.3,"USGS88_USGS89_USGS90_USGS91",6.29570848059695,0.100704762541594,0.215990234109135,NA,0.0457084805969501,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"one.point","U.S. EPA",1,1,NA,0.125,0.0795611576320927,0.9,0.8,0.1,"IAEA600",6.25,0.05,0.0795611576320927,1,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"one.point","U.S. EPA",2,1,NA,0.205,0.152348018082881,-4.6,-4.8,0.2,"USGS40",6.33,0.0957427107756339,0.152348018082881,-4.52,0.0800000000000001,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"one.point","U.S. EPA",3,1,NA,0.0799999999999998,0.091869311551854,-2.9,-3,0.1,"USGS61",6.205,0.0577350269189626,0.091869311551854,-2.87,-0.0449999999999999,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"one.point","U.S. EPA",4,1,NA,0.304999999999998,0.238683472896281,37.6,37.3,0.300000000000004,"USGS63",6.43,0.150000000000002,0.238683472896281,37.83,0.179999999999998,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"one.point","U.S. EPA",5,1,NA,0.185,0.0795611576320938,14.8,14.7,0.100000000000001,"USGS88",6.31,0.0500000000000007,0.0795611576320938,14.96,0.0600000000000005,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","SRM","Matched","N",6.25,0.12,"one.point","U.S. EPA",6,1,NA,0.125,0.152348018082881,6.2,6,0.2,"USGS89",6.25,0.0957427107756339,0.152348018082881,6.25,0,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Mixed","N",6.25,0.12,"one.point","U.S. EPA",7,1,NA,0.165,0.571881852478463,9.2,8.4,0.799999999999999,"USGS90",6.29,0.35939764421413,0.571881852478463,8.84,0.04,FALSE,"Plant","High Organic","Extrapolated"
"USGS89","QC","Mixed","N",6.25,0.12,"one.point","U.S. EPA",8,1,NA,0.205,0.0795611576320928,1.6,1.5,0.1,"USGS91",6.33,0.05,0.0795611576320928,1.78,0.0800000000000001,FALSE,"Plant","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",37,1.00983396235816,0.0234030443470216,-0.11572032684379,0.07359541182392,0.9,-4.8,5.7,"IAEA600_USGS40_USGS61",6.17994696105338,0.0989277357884914,0.220424731649371,NA,-0.0700530389466225,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",38,0.996722845234898,0.00377964908272732,-0.174186940003117,0.0831677205435905,37.6,-4.8,42.4,"IAEA600_USGS40_USGS63",6.31989822458477,0.0645761990288389,0.143884737969754,NA,0.0698982245847732,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",39,0.99998941838133,0.00589073896229098,-0.171626315427471,0.0532595779797245,14.8,-4.8,19.6,"IAEA600_USGS40_USGS88",6.2966929446311,0.0438409878239421,0.0976838082799825,NA,0.0466929446310944,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"three.point","U.S. EPA",40,1.00748854480198,0.0119331474964168,-0.158481242436466,0.053585413173098,6.2,-4.8,11,"IAEA600_USGS40_USGS89",6.23677685950413,0.0546575154124821,0.12178453364359,NA,-0.0132231404958691,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",41,1.00244947223931,0.024420887156655,-0.169343730771051,0.140694832819703,9.2,-4.8,14,"IAEA600_USGS40_USGS90",6.27896358378091,0.129592295571403,0.288749628680731,NA,0.0289635837809135,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",42,1.00535829348526,0.0172960088538974,-0.17522552311188,0.0495270239553992,1.6,-4.8,6.4,"IAEA600_USGS40_USGS91",6.26664698937426,0.0683353012295341,0.15226053963171,NA,0.0166469893742596,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",43,0.994728700844323,0.00325614262194474,-0.106814694120622,0.0713470756408887,37.6,-3,40.6,"IAEA600_USGS61_USGS63",6.26483853218578,0.0545452205340175,0.121534325062004,NA,0.0148385321857845,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",44,0.994535660974891,0.00429840280002924,-0.106157267387109,0.0378843919548147,14.8,-3,17.8,"IAEA600_USGS61_USGS88",6.2653935016056,0.0299363030740667,0.0667022399641642,NA,0.0153935016055948,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"three.point","U.S. EPA",45,0.995350152489226,0.0117704352709254,-0.103211222634269,0.0472283490023748,6.2,-3,9.2,"IAEA600_USGS61_USGS89",6.25730674482585,0.0471386317735395,0.105031416884098,NA,0.0073067448258497,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",46,0.993055562058861,0.0265966576574372,-0.107199089183421,0.143541892798497,9.2,-3,12.2,"IAEA600_USGS61_USGS90",6.27578085989716,0.126378047856573,0.281587838467412,NA,0.0257808598971634,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",47,0.97802073758728,0.0182000686426359,-0.137326044539048,0.0370097400145833,1.6,-3,4.6,"IAEA600_USGS61_USGS91",6.40306059356967,0.0635625034454106,0.141626083456231,NA,0.153060593569665,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",48,0.995077342615392,0.00385232120292578,-0.116736753093975,0.0905066090245306,37.6,0.8,36.8,"IAEA600_USGS63_USGS88",6.2726146860993,0.056510937403455,0.125914215190802,NA,0.0226146860993044,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"three.point","U.S. EPA",49,0.994828975909792,0.00403256992515533,-0.10729674467114,0.0893002996593835,37.6,0.8,36.8,"IAEA600_USGS63_USGS89",6.26469161593486,0.061293477947277,0.136570379587692,NA,0.014691615934864,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",50,0.995128445536812,0.00873248411203775,-0.120924332913281,0.195930589887595,37.6,0.8,36.8,"IAEA600_USGS63_USGS90",6.27650064765657,0.130390569884698,0.290528294692727,NA,0.0265006476565715,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",51,0.996124155603213,0.00363653049473545,-0.15920065301549,0.0795416351343578,37.6,0.8,36.8,"IAEA600_USGS63_USGS91",6.30865200654634,0.0575320512372942,0.12818939859628,NA,0.0586520065463434,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"three.point","U.S. EPA",52,0.995440286254283,0.00739653838613585,-0.111242919235877,0.069367819202053,14.8,0.8,14,"IAEA600_USGS88_USGS89",6.26480865336692,0.0385855867314414,0.0859740449230107,NA,0.0148086533669192,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",53,0.995665101891889,0.0225884078065623,-0.122498175639615,0.226990908924232,14.8,0.8,14,"IAEA600_USGS88_USGS90",6.27469835366187,0.11810442430032,0.263153056375015,NA,0.024698353661873,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",54,0.998276284227838,0.00593305605766148,-0.161473760733945,0.0517197806104497,14.8,0.8,14,"IAEA600_USGS88_USGS91",6.29732856530445,0.0341838904068782,0.0761664543276063,NA,0.047328565304448,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"three.point","U.S. EPA",55,0.995642191772809,0.0406249732683925,-0.114960955208166,0.255009335317931,9.2,0.8,8.4,"IAEA600_USGS89_USGS90",6.26727252698832,0.120593770084248,0.268699664432212,NA,0.0172725269883234,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","SRM",NA,"N",6.25,0.12,"three.point","U.S. EPA",56,1.00613061193974,0.0210227068849574,-0.170119808605288,0.0798040893501656,6.2,0.8,5.4,"IAEA600_USGS89_USGS91",6.25676202860858,0.0529998775172735,0.118091086246751,NA,0.00676202860858321,FALSE,"Mixed","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",57,0.999163670414663,0.0371663638166835,-0.16176061673946,0.1946822243788,9.2,0.8,8.4,"IAEA600_USGS90_USGS91",6.29202282157676,0.124472745332461,0.277342559888649,NA,0.0420228215767633,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",58,0.996180926135368,0.00387892179189142,-0.157915797186873,0.0855644839253633,37.6,-4.8,42.4,"USGS40_USGS61_USGS63",6.307002706387,0.068785543963913,0.153263742961004,NA,0.0570027063869967,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","QC","Matched","N",6.25,0.12,"three.point","U.S. EPA",59,0.998176979404995,0.00643932548771009,-0.152066578031939,0.0590722746789157,14.8,-4.8,19.6,"USGS40_USGS61_USGS88",6.28853069900855,0.0522221418702684,0.116358183235084,NA,0.0385306990085521,FALSE,"High Organic","High Organic","Interpolated"
"USGS89","SRM","Matched","N",6.25,0.12,"three.point","U.S. EPA",60,1.00325647952497,0.0131816231251928,-0.135429204447181,0.062632271092833,6.2,-4.8,11,"USGS40_USGS61_USGS89",6.24010841914665,0.0681465931399463,0.151840071805616,NA,-0.0098915808533544,FALSE,"High Organic","High Organic","Extrapolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",61,0.999199902493025,0.0231283100920779,-0.149613286204964,0.138005097214539,9.2,-4.8,14,"USGS40_USGS61_USGS90",6.27963760860031,0.137457173854681,0.306273669549846,NA,0.0296376086003116,FALSE,"Mixed","High Organic","Interpolated"
"USGS89","QC",NA,"N",6.25,0.12,"three.point","U.S. EPA",62,0.994143827594285,0.0220661706997312,-0.174284375732024,0.071882562045254,1.6,-4.8,6.4,"USGS40_USGS61_USGS91",6.33639137606032,0.0975055352189896,0.217255871305147,NA,0.0863913760603214,FALSE,"Mixed","High Organic","Extrapolated"
